-δε	to (suffix with acc)
-θεν	from (genetive ending)
(ἐ)κεῖνος, η, ο	that
*εἴλω (εἴλομαι), --, ἔελσα, --, ἔελμαι, ἐάλην	crowd, drive
ἄαπτος, ον	untouchable, invincible
ἀγαθός, η, ον	good, noble, brave, useful, advantageous
Ἀγαμέμνων, ονος, ὁ	Agamemnon
ἀγάννιφος, η, ον	snow-clad, very snowy
ἄγγελος, ου, ὁ	messenger, courier
ἄγε, ἄγετε	imperative: Come!, Go!
ἀγείρω, ἤγειρα, ἀγήγερμαι	collect, assemble, gather
ἀγέραστος, η, ον	without a prize of honour
ἀγλαός, ή, όν	bright, shining, splendid
ἀγνο(ι)έω, --, ἠγνοίησα	fail to notice/observe, be ignorant of
ἀγοράομαι, --, ἠγορησάμην	harangue, address an assembly
ἀγορεύω, ἀγορεύσω, ἠγόρευσα	speak, say, tell, harangue, address an assembly
ἀγορή, ῆς, ἡ	assembly, meeting place, gathering, harangue
ἀγορητής, ᾶο, ὁ	orator
ἄγχιστος, ον	nearest (sup. of ἄγχι)
ἄγω, ἄξω, ἤγαγον	lead, drive, conduct, bring, carry, take
ἀδάκρυτος, η, ον	tearless
ἁδινός, ή, όν	crowded, thronging, loud, abundant
ἀείδω, ἀείσω, ἤεισα	sing
ἀεικής, ές	unseemly
ἀέκων, ουσα, ον	unwilling
ἅζομαι (ἁγ-)	reverence
ἀθάνατος, η, ον	deathless
ἀθερίζω	slight, disregard, despise
Ἀθηναίη (Ἀθήνη), ης, ἡ	Athena
Αἴας, αντος, ὁ	Ajax
αἰγίοχος, η, ον	aegis-holding
αἰγλήεις, εσσα, εν	bright, shining, gleaming
αἰδέομαι (αἰδεσ-), αἰδέσ(σ)ομαι, ᾐδεσ(σ)άμην	revere
αἰεί, αἰέν	always, continually, eternally
αἴθε	if only...
αἰθοψ	bright, shining
αἷμα, ατος, τό	blood, gore
αἰνός, ή, όν	dread, terrible, awful, painful, sorrowful
αἰνῶς	terribly, dreadfully, awfully
αἴξ, αἰγός, ὁ, ἡ	goat
αἱρέω, αἱρήσω, ἕελον (εἷλον)	take, seize, deprive; middle: choose
Ἄις, Ἄιδος, ὁ	Hades
αἶσα, ης, ἡ	fate, lot, portion
αἰσχρός, ά, όν	shameful, ugly, dishonouring
