-δε	to (suffix with acc)
-θεν	from (genetive ending)
(ἐ)κεῖνος, η, ο	that
ἀγαθός	good
ἀγλαός, ή, όν	bright, shining, splendid
ἄγο, ἄξω, ἤγαγον	lead, drive, conduct, bring, carry, take
ἀγορή, ῆς, ἡ	assembly, meeting place, gathering, harangue
ἀείδω, ἀείσω, ἤεισα	sing
ἅζομαι (ἁγ-)	reverence
αἴξ, αἰγός, ὁ, ἡ	goat
Ἄις, Ἄιδος, ὁ	Hades
αἰχμητής, ᾶο, ὁ	spearman, warrior
ἄλγος, εος, τό	grief, pain, woe, trouble
ἀλλά	but, moreover
ἄλλῃ	elsewhere
ἄλλος, η, ο	other, another
ἀν-	prefix: not, un-, dis-, -less, without
ἀνά, ἄν	upon, along, up through, through(out), up through
ἀναβαίνω, ἀναβήσω, ἀνέβησα	go up, ascend
ἄναξ, ἄνακτος, ὁ	king, lord, protector
ἀνάσσω (ϝανακ-), ἀνάξω, ἤναξα	(with gen) rule (over), guard, protect
ἁνδάνω, ἁδήσω, ἕαδον	please (with dat)
ἀνήρ, ἀνέρος (ἀνδρός), ὁ	(real) man, warrior, hero
ἀπερείσιος, η, ον	boundless, countless, immeasurable
ἄποινα, ων, τά	ransom(s)
Ἀπόλλων, ωνος, ὁ	Apollo
ἀπολύω, ἀπολύσω, ἀπέλυσα	loose, set free
ἄρ(α), (ῥά)	naturally, of course, as you know, as you might, expect, that is, in effect
Ἀργεῖος, ου, ὁ	Argive
Ἄργος, εος, τό	Argos
ἀρητήρ, ῆρος, ὁ	priest, pray-er
ἄριστος, η, ον	best, noblest, bravest, fairest
ἀτῑμάζω, ἀτῑμάσω, ἠτίμασα	dishonour, slight, insult
Ἀτρεΐδης, αο, ὁ	Atrides
αὖτις	(back) again, anew
αὐτός, αὐτής, αὐτό	self, same
Ἀχαιός, οῦ, ὁ	Achaean
Ἀχιλλεύς	Achilles
βαίνω, βήσω, ἔβησα	come, go, walk
βασιλεύς, ῆος, ὁ	king, ruler
βουλή, ῆς, ἡ	will, wish, plan, purpose, counsel, council
γάρ	for, in fact (postpositive)
γέρων, οντος, ὁ	old man
γιγνώσκω	know
δαίς, δαιτός, ἡ	portion, feast, banquet
Δαναός, οῦ, ὁ	Danaan
δέ	but, and, for, so (postpositive)
