-δε	to (suffix with acc)
-θεν	from (genetive ending)
(ἐ)κεῖνος, η, ο	that
ἀγαθός	good
Ἀγαμέμνων, ονος, ὁ	Agamemnon
ἀγείρω, ἤγειρα, ἁγήγερμαι	collect, assemble, gather
ἀγλαός, ή, όν	bright, shining, splendid
ἄγο, ἄξω, ἤγαγον	lead, drive, conduct, bring, carry, take
ἀγορή, ῆς, ἡ	assembly, meeting place, gathering, harangue
ἀείδω, ἀείσω, ἤεισα	sing
ἅζομαι (ἁγ-)	reverence
αἰδέομαι (αἰδεσ-), αἰδέσ(σ)ομαι, ᾐδεσ(σ)άμην	revere
αἰεί, αἰέν	always, continually, eternally
αἴξ, αἰγός, ὁ, ἡ	goat
Ἄις, Ἄιδος, ὁ	Hades
αἰχμητής, ᾶο, ὁ	spearman, warrior
ἀκέων, ουσα, ον	silent, quiet, being silent
ἄλγος, εος, τό	grief, pain, woe, trouble
ἀλλά	but, moreover
ἄλλῃ	elsewhere
ἄλλος, η, ο	other, another
ἀμφηρεφής, ές	covered at both ends
ἀμφιβαίνω, ἀμφιβήσω, ἀμφέβησα	surround, go round, protect
ἀν-	prefix: not, un-, dis-, -less, without
ἀνά, ἄν	upon, along, up through, through(out), up through
ἀναβαίνω, ἀναβήσω, ἀνέβησα	go up, ascend
ἄναξ, ἄνακτος, ὁ	king, lord, protector
ἀνάσσω (ϝανακ-), ἀνάξω, ἤναξα	(with gen) rule (over), guard, protect
ἁνδάνω, ἁδήσω, ἕαδον	please (with dat)
ἀνήρ, ἀνέρος (ἀνδρός), ὁ	(real) man, warrior, hero
ἀνίστημι, ἀναστήσω, ἀνέστησα (ἀνέστην)	stand up, set up, raise, (a)rise
ἀντιάω, ἀντιάσω, ἠντίασα	approach, prepare, partake, share, go (come) to meet
ἀπάνευθε(ν)	apart, away
ἀπερείσιος, η, ον	boundless, countless, immeasurable
ἄποινα, ων, τά	ransom(s)
Ἀπόλλων, ωνος, ὁ	Apollo
ἀπολύω, ἀπολύσω, ἀπέλυσα	loose, set free
ἄρ(α), (ῥά)	naturally, of course, as you know, as you might, expect, that is, in effect
ἀράομαι, ἀρήσομαι, ἠρησάμην	pray, curse, invoke
Ἀργεῖος, ου, ὁ	Argive
Ἄργος, εος, τό	Argos
