-δε	to (suffix with acc)
-θεν	from (genetive ending)
(ἐ)κεῖνος, η, ο	that
ἀγαθός, η, ον	good, noble, brave, useful, advantageous
Ἀγαμέμνων, ονος, ὁ	Agamemnon
ἄγγελος, ου, ὁ	messenger, courier
ἄγε, ἄγετε	imperative: Come!, Go!
ἀγείρω, ἤγειρα, ἀγήγερμαι	collect, assemble, gather
ἀγέραστος, η, ον	without a prize of honour
ἀγλαός, ή, όν	bright, shining, splendid
ἀγοράομαι, --, ἠγορησάμην	harangue, address an assembly
ἀγορεύω, ἀγορεύσω, ἠγόρευσα	speak, say, tell, harangue, address an assembly
ἀγορή, ῆς, ἡ	assembly, meeting place, gathering, harangue
ἀγορητής, ᾶο, ὁ	orator
ἄγω, ἄξω, ἤγαγον	lead, drive, conduct, bring, carry, take
ἀείδω, ἀείσω, ἤεισα	sing
ἀεικής, ές	unseemly
ἀέκων, ουσα, ον	unwilling
ἅζομαι (ἁγ-)	reverence
ἀθάνατος, η, ον	deathless
ἀθερίζω	slight, disregard, despise
Ἀθηναίη (Ἀθήνη), ης, ἡ	Athena
Αἴας, αντος, ὁ	Ajax
αἰγίοχος, η, ον	aegis-holding
αἰδέομαι (αἰδεσ-), αἰδέσ(σ)ομαι, ᾐδεσ(σ)άμην	revere
αἰεί, αἰέν	always, continually, eternally
αἷμα, ατος, τό	blood, gore
αἴξ, αἰγός, ὁ, ἡ	goat
αἱρέω, αἱρήσω, ἕελον (εἷλον)	take, seize, deprive; middle: choose
Ἄις, Ἄιδος, ὁ	Hades
αἴτιος, η, ον	blameable, guilty, at fault, accountable, responsible
αἰχμητής, ᾶο, ὁ	spearman, warrior
αἶψα	quickly, immediately
ἀκέων, ουσα, ον	silent, quiet, being silent
ἀκούω, ἀκούσομαι, ἤκουσα	hear, hear of, hearken, listen to
ἄλγος, εος, τό	grief, pain, woe, trouble
ἀλεγίζω	care, consider, have regard for, worry (with gen)
ἀλλά	but, moreover
ἄλλῃ	elsewhere
ἄλλος, η, ο	other, another
ἄλοχος, ου, ἡ	wife, spouse
ἅλς, ἁλός, ὁ, ἡ	sea, brine
ἅμα	at the same time, together (with) (with dat)
ἀμείβω, ἀμείψω, ἤμειψα	(ex)change; mid: reply, answer
ἀμείνων, ἄμεινον	better, braver
